NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	GAA	na	943	0.09840230643749237	0.06197173	Yes	
row_1	PGM1	na	947	0.0983165055513382	0.14089058	Yes	
row_2	GLA	na	1041	0.09661979228258133	0.21681735	Yes	
row_3	PFKP	na	1439	0.08914858847856522	0.28123978	Yes	
row_4	GLB1	na	1684	0.0851999819278717	0.34526008	Yes	
row_5	GALK1	na	2177	0.07923568040132523	0.4000002	Yes	
row_6	B4GALT2	na	3232	0.06956859678030014	0.43680182	Yes	
row_7	LCT	na	4740	0.05818771570920944	0.4562614	Yes	
row_8	PFKL	na	5752	0.051892757415771484	0.47964317	Yes	
row_9	B4GALT1	na	9338	0.03372829779982567	0.4418393	No	
row_10	HK3	na	10319	0.029455823823809624	0.4477597	No	
row_11	HK2	na	10491	0.028774065896868706	0.4677771	No	
row_12	AKR1B1	na	13706	0.01597684994339943	0.42243022	No	
row_13	G6PC	na	14764	0.012142429128289223	0.4130497	No	
row_14	GALE	na	18227	0.0017351306742057204	0.35177374	No	
row_15	LALBA	na	18469	0.0011730840196833014	0.3483534	No	
row_16	PFKM	na	22925	-0.0052278293296694756	0.2719075	No	
row_17	GALT	na	23095	-0.005709366872906685	0.2734343	No	
row_18	GCK	na	23318	-0.0062799351289868355	0.27446002	No	
row_19	UGP2	na	26052	-0.01370664406567812	0.23599672	No	
row_20	MGAM	na	30837	-0.02693329192698002	0.17103024	No	
row_21	HK1	na	38220	-0.04679908975958824	0.0749916	No	
row_22	PGM2	na	45912	-0.06877588480710983	-0.008987649	No	
row_23	G6PC2	na	45971	-0.06897243857383728	0.045364834	No	
row_24	GANC	na	47279	-0.07313282042741776	0.08044955	No	
row_25	GALK2	na	49133	-0.07984081655740738	0.111038715	No	
